digital output, time(s),time of detection (s),,distance(cm)
0,1,,object detected,1
0,1,,,3
0,1,,,5
0,1,,,7
0,1,,,10
0,1,6,,13
1,1,,object not found,15
1,1,,,15
1,1,,,18
1,1,,,18
1,1,,,15
0,1,,object detected,6
0,1,,,6
0,1,,,5
0,1,,,2
0,1,,,1
0,1,,,1
0,1,7,,1
1,1,,object not found,14
1,1,,,14
1,1,,,15
0,1,1,object detected,13
1,1,,object not detected,16
1,1,,,16
